state,date,fips,cases,cases_new,deaths,cases_new
Alabama,2020-03-13,01,6,6,0,6
Alabama,2020-03-14,01,12,6,0,6
Alabama,2020-03-15,01,23,11,0,11
Alabama,2020-03-16,01,29,6,0,6
Alabama,2020-03-17,01,39,10,0,10
Alabama,2020-03-18,01,51,12,0,12
Alabama,2020-03-19,01,78,27,0,27
Alabama,2020-03-20,01,106,28,0,28
Alabama,2020-03-21,01,131,25,0,25
Alabama,2020-03-22,01,157,26,0,26
Alabama,2020-03-23,01,196,39,0,39
Alabama,2020-03-24,01,242,46,0,46
Alabama,2020-03-25,01,386,144,1,144
Alabama,2020-03-26,01,538,152,3,152
Alabama,2020-03-27,01,639,101,4,101
Alabama,2020-03-28,01,720,81,4,81
Alabama,2020-03-29,01,830,110,5,110
Alabama,2020-03-30,01,947,117,11,117
Alabama,2020-03-31,01,999,52,14,52
Alabama,2020-04-01,01,1108,109,28,109
Alabama,2020-04-02,01,1270,162,32,162
Alabama,2020-04-03,01,1535,265,38,265
Alabama,2020-04-04,01,1632,97,44,97
Alabama,2020-04-05,01,1840,208,45,208
Alabama,2020-04-06,01,2005,165,53,165
Alabama,2020-04-07,01,2197,192,64,192
Alabama,2020-04-08,01,2498,301,67,301
Alabama,2020-04-09,01,2838,340,78,340
Alabama,2020-04-10,01,3008,170,80,170
Alabama,2020-04-11,01,3262,254,93,254
Alabama,2020-04-12,01,3583,321,93,321
Alabama,2020-04-13,01,3805,222,104,222
Alabama,2020-04-14,01,3953,148,114,148
Alabama,2020-04-15,01,4241,288,123,288
Alabama,2020-04-16,01,4404,163,137,163
Alabama,2020-04-17,01,4572,168,151,168
Alabama,2020-04-18,01,4723,151,147,151
Alabama,2020-04-19,01,4903,180,160,180
Alabama,2020-04-20,01,5078,175,164,175
Alabama,2020-04-21,01,5327,249,186,249
Alabama,2020-04-22,01,5610,283,201,283
Alabama,2020-04-23,01,5832,222,197,222
Alabama,2020-04-24,01,6026,194,209,194
Alabama,2020-04-25,01,6213,187,213,187
Alabama,2020-04-26,01,6421,208,219,208
Alabama,2020-04-27,01,6539,118,228,118
Alabama,2020-04-28,01,6750,211,242,211
Alabama,2020-04-29,01,6925,175,262,175
Alabama,2020-04-30,01,7068,143,272,143
Alabama,2020-05-01,01,7294,226,289,226
Alabama,2020-05-02,01,7611,317,288,317
Alabama,2020-05-03,01,7888,277,290,277
Alabama,2020-05-04,01,8112,224,298,224
Alabama,2020-05-05,01,8437,325,315,325
Alabama,2020-05-06,01,8691,254,343,254
Alabama,2020-05-07,01,9046,355,369,355
Alabama,2020-05-08,01,9385,339,383,339
Alabama,2020-05-09,01,9668,283,390,283
Alabama,2020-05-10,01,9889,221,393,221
Alabama,2020-05-11,01,10164,275,403,275
Alabama,2020-05-12,01,10464,300,435,300
Alabama,2020-05-13,01,10700,236,450,236
Alabama,2020-05-14,01,11101,401,473,401
Alabama,2020-05-15,01,11373,272,483,272
Alabama,2020-05-16,01,11674,301,485,301
Alabama,2020-05-17,01,11771,97,488,97
Alabama,2020-05-18,01,12086,315,489,315
Alabama,2020-05-19,01,12376,290,504,290
Alabama,2020-05-20,01,13052,676,522,676
Alabama,2020-05-21,01,13414,362,529,362
Alabama,2020-05-22,01,13670,256,541,256
Alabama,2020-05-23,01,14149,479,549,479
Alabama,2020-05-24,01,14478,329,551,329
Alabama,2020-05-25,01,14986,508,566,508
Alabama,2020-05-26,01,15650,664,580,664
Alabama,2020-05-27,01,16032,382,583,382
Alabama,2020-05-28,01,16530,498,591,498
Alabama,2020-05-29,01,17031,501,610,501
Alabama,2020-05-30,01,17359,328,618,328
Alabama,2020-05-31,01,17952,593,630,593
Alabama,2020-06-01,01,18534,582,646,582
Alabama,2020-06-02,01,18771,237,653,237
Alabama,2020-06-03,01,18851,80,653,80
Alabama,2020-06-04,01,19072,221,653,221
Alabama,2020-06-05,01,19387,315,676,315
Alabama,2020-06-06,01,20043,656,689,656
Alabama,2020-06-07,01,20500,457,692,457
Alabama,2020-06-08,01,20925,425,718,425
Alabama,2020-06-09,01,21422,497,729,497
Alabama,2020-06-10,01,21989,567,744,567
Alabama,2020-06-11,01,22845,856,755,856
Alabama,2020-06-12,01,23710,865,769,865
Alabama,2020-06-13,01,24601,891,773,891
Alabama,2020-06-14,01,25615,1014,773,1014
Alabama,2020-06-15,01,26272,657,774,657
Alabama,2020-06-16,01,26912,640,785,640
Alabama,2020-06-17,01,27312,400,790,400
Alabama,2020-06-18,01,28206,894,810,894
Alabama,2020-06-19,01,29002,796,822,796
